Date;Value
1355;1981
1356;1866
1357;1335
1358;1044
1359;328
1360;340
1361;788
1362;764
1363;611
1364;652
1365;567
1366;635
1367;683
1368;765
1369;906
1370;947
1371;1021
1372;1058
1373;990
1374;1003
1375;880
1376;855
1377;854
1378;810
1379;955.1
1380;897.7
1381;920
1382;1087
1383;1072
1384;1046
1385;1064
1386;1082
1387;1021
1388;966
1389;1018
1390;1018
1391;574
1392;580
1393;579
1394;647
1395;1184
1396;1130
